name,block,id,x,y,txt,price
烤箱,3,oven,131,448,（咿——咿——叮！）可以用來做出各種甜點的烤箱,0
書桌,1,desk,44,207,我是一張普通的書桌,0
蝸牛立燈,2,lamp,13,142,立燈,0
小枕頭,3,littlePillow,56,207,書桌上的小枕頭,0
書,3,booksOnWall,70,131,書架上的書,0
調味料,3,seasonings,92,352,調味料,0
盆栽,3,plant,15,472,龜背芋,0
相框,3,photo,384,131,,0
小電扇,3,fan,301,501,,0
沙發,3,sofa,386,481,,0
小茶几,3,teaTable,516,497,,0
椅子,3,chair,154,253,,0
蝸牛造型大抱枕,3,pillow,420,204,,0
衣架,3,airer,290,204,,0
床頭櫃鬧鐘,3,bedDesk,516,249,,0
時鐘,3,clock,433,404,,0
垃圾桶,3,trashCan,81,510,,0
蝸居鍋具,3,pot,67,457,,0
半蝸牛造型立燈,3,lamp2,354,415,,0
