name,x,y,mission,personal,house,adoptable,program_descrip,program_linkName,program_link,program_subtitle,program_title,program_intro,program_goal,program_keywords,action_imgs,action_titles,action_intros,enter_game,game_speaks,game_option,img_show,game_speak_n,link_show,link_names,links,speaks
house_personal,-1555,-200,,1,,,,,,,,,,,,,,,,,,,,,,我的房間
snail_mryeh_house,1283,-562,1,,1,,,,,,,,,,,,,,,,,,,,,這是個適於人們，做夢、幹活、戀愛、結婚、悠然過日子的好地方
snail_book,563,-346,1,,,,,,,,,,,,,,,,,,,,,,,每個人都在這裡寫故事，好看得很哩
snail_oasis,-952,-577,1,,,,,,,,,,,,,,,1,你知道蝸牛巷的由來嗎？^ 因為很多蝸牛！+ 葉石濤的《往事如雲》Y^台灣文學地景——就是蝸牛巷！原來如此！^那和綠洲又有什麼關係？^車子開不進來+空間位置鬧中取靜，我們的心也是Y^哇～超放鬆的，哪裡能有更多「當地體驗＋知識補給」？^旁邊的愛意特點心店有超Q的展覽、或徒步6分鐘到台灣文學館，一起展開台南深度藝文之旅！,0^1^0^0^1^0^0,,不對噢......,0^0^0^0^0^0^1,葉石濤文學紀念館,https://ystlmm-culture.tainan.gov.tw/,喧囂城市中心的寧靜巷弄，這裡就像是城中的心靈綠洲
snail_paint,306,557,1,,,,,,,,,,,,,,,,,,,,,,,到處都是蝸牛藝術品，你發現了幾隻？
snail_text,-1522,85,1,,,,,,,,,,,,,,,,,,,,,,,這裡是新舊並行的台南秘境！
snail_scone,-943,653,2,,,,,,,,,,,,,,,,,,,,,,,在這裏創業的老闆們，都有自己的堅持啦！
snail_dorayaki_house,-995,-27,2,,1,,,,,,,,,,,,,,,,,,,,,用心製作甜點分享給客人，就是我心中的職人精神
snail_cinnamon_house,-323,280,2,,1,1,以前，蝸牛巷只是台灣文學家的故居；<br>沒想到，現在連文學精神都能「在我們肚子和心中發揚光大」！？<br><br>籌備ING的現代詩集及文學禮盒的認養行動，<br>「訂GO！蝸牛巷文學禮盒」讓男女老少、遠方朋友，<br>一起成為守護蝸牛巷的地方園叮🔔<br><br>因為⋯⋯肚子與心靈有限，快來被文學點心佔領吧！<br>,獲取文學種子完成認養任務,https://github.com/ienming,年度靜態展認養方案,把美好的故事捲起來,愛意特點心店老闆娘因過去工作經驗，對台南巷弄歷史故事保存特別有興趣，同時看到蝸牛巷的旅客對旅遊資訊的需求，因此透過設計規劃社區故事的年度靜態展。邀請商家、住家一同參與，並鼓勵大眾一同透過行動支持，認養此項公共議題!,分享蝸牛巷文化歷史故事，體會慢活生活的美好,慢活美學^散步甜點^文化觀光,snail_cinnamon^snail_cinnamon^snail_cinnamon,靜態展覽^SLOW慢活主題工作坊^文化記憶商品,介紹蝸牛巷巷弄故事^串連蝸牛巷周遭特色^SHARE讓生活更美好,1,走過路過不要錯過，我們的肉桂捲長地就好像蝸牛一樣，是不是很有趣？^原來如此啊！Y+早就知道了Y^老闆，這裡還有什麼好玩的地方？^作家葉石濤的故居在附近，你可以去文學藝術區逛逛在我們店裡的小院子也有蝸牛巷的簡單介紹^原來蝸牛巷有這個資訊站，以後還有其他資訊嗎？^有一個認養行動歡迎你加入，訂購來自蝸牛巷的文學禮盒，可以支持更多這裡的展覽喔！歡迎成為一起守護蝸牛巷的地方園丁,0^1^0^0^0^0,0^0^1^0^1^0,,0^0^0^1^0^0,,https://o8d.github.io/2020old/index.html#header1-lhttps://medium.com/technest/useful-vscode-keyboard-shortcuts-for-macos-9946a0019c08,肉桂捲肉桂捲^今天難得起得真早！^大停電很雷欸
snail_greenbean,20,-532,2,,,,,,,,,,,,,,,,,,,,,,,就像台南許多小巷弄，蝸牛巷裡充滿各種好玩的小店
snail_tailor,-570,734,3,,,,,,,,,,,,,,,1,又走到一個新地方了…...(滋滋滋)^那是什麼聲音！？^好像是從這個古老的房子傳出來的^（在裁衣）請問需要什麼？^請問這裡是什麼地方？^我是一個裁縫，你想要訂做衣服的話都可以找我喔。^這邊還會有其他像你一樣的職人嗎？^蝸牛巷在這邊有各種職人，你可以到處看看啊～,0^0^0^0^0^0^0^0,1^1^1^0^1^0^1^0,,0^0^0^0^0^0^0,,,你要訂製新衣服嗎？^我在這邊很多年了，喜歡這裡的生活節奏。^衣服是我的專業，訂製衣服找我就對了！
snail_scissor,232,221,3,,,,,,,,,,,,,,,,,,,,,,,歡迎來到順成磨刀，這邊開了。^磨刀要很專心的，你不要吵^剪刀刀子不利不要隨便丟掉，來我這邊磨一磨就對了
snail_hito,288,-66,,,,,,,,,,,,,,,,,,,,,,,,
snail_hitoA,1114,182,,,,,,,,,,,,,,,,,,,,,,,,
snail_dj,950,-92,,,,,,,,,,,,,,,,,,,,,,,,歡迎來聽～ <a href='https://podcasts.apple.com/us/podcast/lets-talk-in-japanese/id1470844095' target='_blank' class='my-link'>Podcast 連結</a>
snail_bookstore_house,1374,-72,,,1,,,,,,,,,,,,,,,,,,,,,
